Theorem,Statement,Proof
7.7,"If $f \in L^{1}\left(R^{k}\right)$, then almost every $x \in R^{k}$ is a Lebesgue point of $f$.","Define

$$
\left(T_{r} f\right)(x)=\frac{1}{m\left(B_{r}\right)} \int_{B(x, r)}|f-f(x)| d m
$$

for $x \in R^{k}, r>0$, and put

$$
(T f)(x)=\underset{r \rightarrow 0}{\lim \sup }\left(T_{r} f\right)(x)
$$

We have to prove that $T f=0$ a.e. $[m]$.

Pick $y>0$. Let $n$ be a positive integer. By Theorem 3.14, there exists $g \in C\left(R^{k}\right)$ so that $\|f-g\|_{1}<1 / n$ : Put $h=f-g$.

Since $g$ is continuous, $T g=0$. Since

$$
\left(T_{r} h\right)(x) \leq \frac{1}{m\left(B_{r}\right)} \int_{B(x, r)}|h| d m+|h(x)|
$$

we have

$$
T h \leq M h+|h|
$$

Since $T_{r} f \leq T_{r} g+T_{r} h$, it follows that

$$
T f \leq M h+|h|
$$

Therefore

$$
\{T f>2 y\} \subset\{M h>y\} \cup\{|h|>y\} .
$$

Denote the union on the right of (6) by $E(y, n)$. Since $\|h\|_{1}<1 / n$, Theorem 7.4 and the inequality $7.5(1)$ show that

$$
m(E(y, n)) \leq\left(3^{k}+1\right) /(y n)
$$

The left side of (6) is independent of $n$. Hence

$$
\{T f>2 y\} \subset \bigcap_{n=1}^{\infty} E(y, n)
$$

This intersection has measure 0 , by (7), so that $\{T f>2 y\}$ is a subset of a set of measure 0 . Since Lebesgue measure is complete, $\{T f>2 y\}$ is Lebesgue measurable, and has measure 0 . This holds for every positive $y$. Hence $T f=0$ a.e. $[m]$."
15.15,Every finitely generated ideal in $H(\Omega)$ is principal.,"If $g_{1}, \ldots, g_{n} \in H(\Omega)$, then there exist functions $g, f_{i}, h_{i} \in H(\Omega)$ such that

$$
g=\sum_{i=1}^{n} f_{i} g_{i} \quad \text { and } \quad g_{i}=h_{i} g \quad(1 \leq i \leq n)
$$"
15.17,Lemma $\frac{1}{2 \pi} \int_{0}^{2 \pi} \log \left|1-e^{i \theta}\right| d \theta=0$.,"Let $\Omega=\{z: \operatorname{Re} z<1\}$. Since $1-z \neq 0$ in $\Omega$ and $\Omega$ is simply connected, there exists an $h \in H(\Omega)$ such that

$$
\exp \{h(z)\}=1-z
$$

in $\Omega$, and this $h$ is uniquely determined if we require that $h(0)=0$. Since $\operatorname{Re}(1-z)>0$ in $\Omega$, we then have

$$
\operatorname{Re} h(z)=\log |1-z|, \quad|\operatorname{Im} h(z)|<\frac{\pi}{2} \quad(z \in \Omega)
$$

For small $\delta>0$, let $\Gamma$ be the path

$$
\Gamma(t)=e^{i t} \quad(\delta \leq t \leq 2 \pi-\delta)
$$

and let $\gamma$ be the circular arc whose center is at 1 and which passes from $e^{i \delta}$ to $e^{-i \delta}$ within $U$. Then

$$
\frac{1}{2 \pi} \int_{\delta}^{2 \pi-\delta} \log \left|1-e^{i \theta}\right| d \theta=\operatorname{Re}\left[\frac{1}{2 \pi i} \int_{\Gamma} h(z) \frac{d z}{z}\right]=\operatorname{Re}\left[\frac{1}{2 \pi i} \int_{\gamma} h(z) \frac{d z}{z}\right]
$$

The last equality depended on Cauchy's theorem; note that $h(0)=0$.

The length of $\gamma$ is less than $\pi \delta$, so (1) shows that the absolute value of the last integral in (3) is less than $C \delta \log (1 / \delta)$, where $C$ is a constant. This gives the result if $\delta \rightarrow 0$ in (3)."
15.10,"Let $f$ be an entire function, suppose $f(0) \neq 0$, and let $z_{1}, z_{2}, z_{3}$, $\ldots$ be the zeros of $f$, listed according to their multiplicities. Then there exist an entire function $g$ and a sequence $\left\{p_{n}\right\}$ of nonnegative integers, such that

$$
f(z)=e^{g(z)} \prod_{n=1}^{\infty} E_{p_{n}}\left(\frac{z}{z_{n}}\right)
$$","Let $P$ be the product in Theorem 15.9, formed with the zeros of $f$. Then $f / P$ has only removable singularities in the plane, hence is (or can be extended to) an entire function. Also, $f / P$ has no zero, and since the plane is simply connected, $f / P=e^{g}$ for some entire function $g$."
11.25,"For $0<\alpha<1$ and $1 \leq p \leq \infty$, there are constants $A(\alpha, p)<\infty$ with the following properties:
(a) If $\mu$ is a complex Borel measure on $T$, and $u=P[d \mu]$, then

$$
\sigma\left\{N_{\alpha} u>\lambda\right\} \leq \frac{A(\alpha, 1)}{\lambda}\|\mu\| \quad(0<\lambda<\infty)
$$

(b) If $1<p \leq \infty, f \in L^{p}(T)$, and $u=P[f]$, then

$$
\left\|N_{\alpha} u\right\|_{p} \leq A(\alpha, p)\|f\|_{p}
$$","Combine Theorem 11.20 with Theorem 7.4 and the inequality (7) in the proof of Theorem 8.18.

The nontangential maximal functions $N_{\alpha} u$ are thus in weak $L^{1}$ if $u=P[d \mu]$, and they are in $L^{p}(T)$ if $u=P[f]$ for some $f \in L^{p}(T), p>1$. This latter result may be regarded as a strengthened form of the first part of Theorem 11.16."
9.21,"If $\varphi$ is a complex homomorphism on a Banach algebra A, then the norm of $\varphi$, as a linear functional, is at most 1 .","Assume, to get a contradiction, that $\left|\varphi\left(x_{0}\right)\right|>\left\|x_{0}\right\|$ for some $x_{0} \in A$. Put $\lambda=\varphi\left(x_{0}\right)$, and put $x=x_{0} / \lambda$. Then $\|x\|<1$ and $\varphi(x)=1$."
9.22,"The Complex Homomorphisms of $L^{1}$ Suppose $\varphi$ is a complex homomorphism of $L^{1}$, i.e., a linear functional (of norm at most 1 , by Theorem 9.21) which also satisfies the relation

$$
\varphi(f * g)=\varphi(f) \varphi(g) \quad\left(f \text { and } g \in L^{1}\right)
$$","By Theorem 6.16, there exists a $\beta \in L^{\infty}$ such that

$$
\varphi(f)=\int_{-\infty}^{\infty} f(x) \beta(x) d m(x) \quad\left(f \in L^{1}\right)
$$"
17.23,"Suppose $M_{f}$ is the inner factor of a function $f \in H^{2}$, and $Y$ is the smallest closed S-invariant subspace of $H^{2}$ which contains $f$. Then

$$
Y=M_{f} H^{2} .
$$

In particular, $Y=H^{2}$ if and only if $f$ is an outer function.","Error, no proof value given."
1.17,"Let $f: X \rightarrow[0, \infty]$ be measurable. There exist simple measurable functions $s_{n}$ on $X$ such that

(a) $0 \leq s_{1} \leq s_{2} \leq \cdots \leq f$

(b) $s_{n}(x) \rightarrow f(x)$ as $n \rightarrow \infty$, for every $x \in X$.","Put $\delta_{n}=2^{-n}$. To each positive integer $n$ and each real number $t$ corresponds a unique integer $k=k_{n}(t)$ that satisfies $k \delta_{n} \leq t<(k+1) \delta_{n}$. Define

$$
\varphi_{n}(t)= \begin{cases}k_{n}(t) \delta_{n} & \text { if } 0 \leq t<n \\ n & \text { if } n \leq t \leq \infty\end{cases}
$$

Each $\varphi_{n}$ is then a Borel function on $[0, \infty]$,

$$
t-\delta_{n}<\varphi_{n}(t) \leq t \quad \text { if } 0 \leq t \leq n
$$

$0 \leq \varphi_{1} \leq \varphi_{2} \leq \cdots \leq t$, and $\varphi_{n}(t) \rightarrow t$ as $n \rightarrow \infty$, for every $t \in[0, \infty]$. It follows that the functions

$$
s_{n}=\varphi_{n} \circ f
$$

satisfy $(a)$ and $(b)$; they are measurable, by Theorem $1.12(d)$."
11.2,"Suppose $f$ is a complex function in $\Omega$ that has a differential at every point of $\Omega$. Then $f \in H(\Omega)$ if and only if the Cauchy-Riemann equation

$$
(\bar{\partial} f)(z)=0
$$

holds for every $z \in \Omega$. In that case we have

$$
f^{\prime}(z)=(\partial f)(z) \quad(z \in \Omega)
$$

If $f=u+i v, u$ and $v$ real, (1) splits into the pair of equations

$$
u_{x}=v_{y}, \quad u_{y}=-v_{x}
$$

where the subscripts refer to partial differentiation with respect to the indicated variable. These are the Cauchy-Riemann equations which must be satisfied by the real and imaginary parts of a holomorphic function.","Error, no proof value given."
11.3,"Let $f$ be a complex function in a plane open set $\Omega$, such that $f_{x x}$ and $f_{y y}$ exist at every point of $\Omega$. The Laplacian of $f$ is then defined to be

$$
\Delta f=f_{x x}+f_{y y}
$$

If $f$ is continuous in $\Omega$ and if

$$
\Delta f=0
$$

at every point of $\Omega$, then $f$ is said to be harmonic in $\Omega$.

Since the Laplacian of a real function is real (if it exists), it is clear that $a$ complex function is harmonic in $\Omega$ if and only if both its real part and its imaginary part are harmonic in $\Omega$.","Error, no proof value given."
11.4,Holomorphic functions are harmonic.,"We shall now turn our attention to an integral representation of harmonic functions which is closely related to the Cauchy formula for holomorphic functions. It will show, among other things, that every real harmonic function is locally the real part of a holomorphic function, and it will yield information about the boundary behavior of certain classes of holomorphic functions in open discs."
11.5,"The Poisson Kernel This is the function

$$
P_{r}(t)=\sum_{-\infty}^{\infty} r^{|n|} e^{i n t} \quad(0 \leq r<1, t \text { real })
$$

We may regard $P_{r}(t)$ as a function of two variables $r$ and $t$ or as a family of functions of $t$, indexed by $r$.

If $z=r e^{i \theta}(0 \leq r<1, \theta$ real), a simple calculation, made in Sec. 5.24, shows that

$$
P_{r}(\theta-t)=\operatorname{Re}\left[\frac{e^{i t}+z}{e^{i t}-z}\right]=\frac{1-r^{2}}{1-2 r \cos (\theta-t)+r^{2}} .
$$

From (1) we see that

$$
\frac{1}{2 \pi} \int_{-\pi}^{\pi} P_{r}(t) d t=1 \quad(0 \leq r<1)
$$

From (2) it follows that $P_{r}(t)>0, P_{r}(t)=P_{r}(-t)$, that

$$
P_{r}(t)<P_{r}(\delta) \quad(0<\delta<|t| \leq \pi)
$$

and that

$$
\lim _{r \rightarrow 1} P_{r}(\delta)=0 \quad(0<\delta \leq \pi)
$$

These properties are reminiscent of the trigonometric polynomials $Q_{k}(t)$ that were discussed in Sec. 4.24.","Error, no proof value given."
11.6,"The Poisson Integral If $f \in L^{1}(T)$ and

$$
F\left(r e^{i \theta}\right)=\frac{1}{2 \pi} \int_{-\pi}^{\pi} P_{r}(\theta-t) f(t) d t
$$

then the function $F$ so defined in $U$ is called the Poisson integral of $f$. We shall sometimes abbreviate the relation (1) to

$$
F=P[f] .
$$

If $f$ is real, formula $11.5(2)$ shows that $P[f]$ is the real part of

$$
\frac{1}{2 \pi} \int_{-\pi}^{\pi} \frac{e^{i t}+z}{e^{i t}-z} f(t) d t
$$

which is a holomorphic function of $z=r e^{i \theta}$ in $U$, by Theorem 10.7. Hence $P[f]$ is harmonic in $U$. Since linear combinations (with constant coefficients) of harmonic functions are harmonic, we see that the following is true:","Error, no proof value given."
5.10,"If $X$ and $Y$ are Banach spaces and if $\Lambda$ is a bounded linear transformation of $X$ onto $Y$ which is also one-to-one, then there is a $\delta>0$ such that

$$
\|\Lambda x\| \geq \delta\|x\| \quad(x \in X) .
$$

In other words, $\Lambda^{-1}$ is a bounded linear transformation of $Y$ onto $X.","If $\delta$ is chosen as in the statement of Theorem 5.9, the conclusion of that theorem, combined with the fact that $\Lambda$ is now one-to-one, shows that $\|\Lambda x\|<\delta$ implies $\|x\|<1$. Hence $\|x\| \geq 1$ implies $\|\Lambda x\| \geq \delta$, and (1) is proved.

The transformation $\Lambda^{-1}$ is defined on $Y$ by the requirement that $\Lambda^{-1} y=x$ if $y=\Lambda x$. A trivial verification shows that $\Lambda^{-1}$ is linear, and (1) implies that $\left\|\Lambda^{-1}\right\| \leq 1 / \delta$."
17.12,"Suppose $f \in H(U)$ and

$$
f(z)=\sum_{0}^{\infty} a_{n} z^{n}
$$

Then $f \in H^{2}$ if and only if $\sum_{0}^{\infty}\left|a_{n}\right|^{2}<\infty$.","By Parseval's theorem, applied to $f_{r}$ with $r<1$,

$$
\sum_{0}^{\infty}\left|a_{n}\right|^{2}=\lim _{r \rightarrow 1} \sum_{0}^{\infty}\left|a_{n}\right|^{2} r^{2 n}=\lim _{r \rightarrow 1} \int_{T}\left|f_{r}\right|^{2} d \sigma=\|f\|_{2}^{2}
$$"
15.11,"Let $\Omega$ be an open set in $S^{2}, \Omega \neq S^{2}$. Suppose $A \subset \Omega$ and $A$ has no limit point in $\Omega$. With each $\alpha \in A$ associate a positive integer $m(\alpha)$. Then there exists an $f \in H(\Omega)$ all of whose zeros are in $A$, and such that $f$ has a zero of $\operatorname{order} m(\alpha)$ at each $\alpha \in A$.","It simplifies the argument, and causes no loss of generality, to assume that $\infty \in \Omega$ but $\infty \notin A$. (If this is not so, a linear fractional transformation will make it so.) Then $S^{2}-\Omega$ is a nonempty compact subset of the plane, and $\infty$ is not a limit point of $A$.

If $A$ is finite, we can take a rational function for $f.

If $A$ is infinite, then $A$ is countable (otherwise there would be a limit point in $\Omega$ ). Let $\left\{\alpha_{n}\right\}$ be a sequence whose terms are in $A$ and in which each $\alpha \in A$ is listed precisely $m(\alpha)$ times. Associate with each $\alpha_{n}$ a point $\beta_{n} \in$ $S^{2}-\Omega$ such that $\left|\beta_{n}-\alpha_{n}\right| \leq\left|\beta-a_{n}\right|$ for all $\beta \in S^{2}-\Omega$; this is possible since $S^{2}-\Omega$ is compact. Then

$$
\left|\beta_{n}-\alpha_{n}\right| \rightarrow 0
$$

as $n \rightarrow \infty$; otherwise $A$ would have a limit point in $\Omega$. We claim that

$$
f(z)=\prod_{n=1}^{\infty} E_{n}\left(\frac{\alpha_{n}-\beta_{n}}{z-\beta_{n}}\right)
$$

has the desired properties.

Put $r_{n}=2\left|\alpha_{n}-\beta_{n}\right|$. Let $K$ be a compact subset of $\Omega$. Since $r_{n} \rightarrow 0$, there exists an $N$ such that $\left|z-\beta_{n}\right|>r_{n}$ for all $z \in K$ and all $n \geq N$. Hence

$$
\left|\frac{\alpha_{n}-\beta_{n}}{z-\beta_{n}}\right| \leq \frac{1}{2}
$$

which implies, by Lemma 15.8, that

$$
\left|1-E_{n}\left(\frac{\alpha_{n}-\beta_{n}}{z-\beta_{n}}\right)\right| \leq\left(\frac{1}{2}\right)^{n+1} \quad(z \in K, n \geq N)
$$

and this again completes the proof, by Theorem 15.6.

As a consequence, we can now obtain a characterization of meromorphic functions (see Definition 10.41):"
12.4,"Fix $\alpha \in U$. Then $\varphi_{\alpha}$ is a one-to-one mapping which carries $T$ onto $T, U$ onto $U$, and $\alpha$ to 0 . The inverse of $\varphi_{\alpha}$ is $\varphi_{-\alpha}$. We have

$$
\varphi_{\alpha}^{\prime}(0)=1-|\alpha|^{2}, \quad \varphi_{\alpha}^{\prime}(\alpha)=\frac{1}{1-|\alpha|^{2}}
$$","$\varphi_{\alpha}$ is holomorphic in the whole plane, except for a pole at $1 / \bar{\alpha}$ which lies outside $\bar{U}$. Straightforward substitution shows that

$$
\varphi_{-\alpha}\left(\varphi_{\alpha}(z)\right)=z
$$

Thus $\varphi_{\alpha}$ is one-to-one, and $\varphi_{-\alpha}$ is its inverse. Since, for real $t$,

$$
\left|\frac{e^{i t}-\alpha}{1-\bar{\alpha} e^{i t}}\right|=\frac{\left|e^{i t}-\alpha\right|}{\left|e^{-i t}-\bar{\alpha}\right|}=1
$$

( $z$ and $\bar{z}$ have the same absolute value), $\varphi_{\alpha}$ maps $T$ into $T$; the same is true of $\varphi_{-\alpha} ;$ hence $\varphi_{\alpha}(T)=T$. It now follows from the maximum modulus theorem that $\varphi_{\alpha}(U) \subset U$, and consideration of $\varphi_{-\alpha}$ shows that actually $\varphi_{\alpha}(U)=U$. ////"
12.5,"Suppose $\alpha$ and $\beta$ are complex numbers, $|\alpha|<1$, and $|\beta|<1$. How large can $\left|f^{\prime}(\alpha)\right|$ be if $f$ is subject to the conditions $f \in H^{\infty},\|f\|_{\infty} \leq 1$, and $f(\alpha)=\beta$ ?

To solve this, put

$$
g=\varphi_{\beta} \circ f \circ \varphi_{-\alpha} .
$$

Since $\varphi_{-\alpha}$ and $\varphi_{\beta}$ map $U$ onto $U$, we see that $g \in H^{\infty}$ and $\|g\|_{\infty} \leq 1$; also, $g(0)=0. The passage from $f$ to $g$ has reduced our problem to the Schwarz lemma, which gives $\left|g^{\prime}(0)\right| \leq 1$. By (1), the chain rule gives

$$
g^{\prime}(0)=\varphi_{\beta}^{\prime}(\beta) f^{\prime}(\alpha) \varphi_{-\alpha}^{\prime}(0)
$$

If we use Eqs. 12.4(1), we obtain the inequality

$$
\left|f^{\prime}(\alpha)\right| \leq \frac{1-|\beta|^{2}}{1-|\alpha|^{2}}
$$

This solves our problem, since equality can occur in (3). This happens if and only if $\left|g^{\prime}(0)\right|=1$, in which case $g$ is a rotation (Theorem 12.2), so that

$$
f(z)=\varphi_{-\beta}\left(\lambda \varphi_{\alpha}(z)\right) \quad(z \in U)
$$

for some constant $\lambda$ with $|\lambda|=1.

A remarkable feature of the solution should be stressed. We imposed no smoothness conditions (such as continuity on $\bar{U}$, for instance) on the behavior of $f$ near the boundary of $U$. Nevertheless, it turns out that the functions $f$ which maximize $\left|f^{\prime}(\alpha)\right|$ under the stated restrictions are actually rational functions. Note also that these extremal functions map $U$ onto $U$ (not just into) and that they are one-to-one. This observation may serve as the motivation for the proof of the Riemann mapping theorem in Chap. 14.

At present, we shall merely show how this extremal problem can be used to characterize the one-to-one holomorphic mappings of $U$ onto $U.","Error, no proof value given."
16.2,"Suppose $f \in H(U)$, and the power series

$$
f(z)=\sum_{n=0}^{\infty} a_{n} z^{n} \quad(z \in U)
$$

has radius of convergence 1 . Then $f$ has at least one singular point on the unit circle $T$.","Suppose, on the contrary, that every point of $T$ is a regular point of $f$. The compactness of $T$ implies then that there are open $\operatorname{discs} D_{1}, \ldots, D_{n}$ and functions $g_{j} \in H\left(D_{j}\right)$ such that the center of each $D_{j}$ is on $T$, such that $T \subset$ $D_{1} \cup \cdots \cup D_{n}$, and such that $g_{j}(z)=f(z)$ in $D_{j} \cap U$, for $j=1, \ldots, n$.

If $D_{i} \cap D_{j} \neq \varnothing$ and $V_{i j}=D_{i} \cap D_{j} \cap U$, then $V_{i j} \neq \varnothing$ (since the centers of the $D_{j}$ are on $T$ ), and $g_{i}=f=g_{j}$ in $V_{i j}$. Since $D_{i} \cap D_{j}$ is connected, it follows from Theorem 10.18 that $g_{i}=g_{j}$ in $D_{i} \cap D_{j}$. Hence we may define a function $h$ in $\Omega=U \cup D_{1} \cup \cdots \cup D_{n}$ by

$$
h(z)= \begin{cases}f(z) & (z \in U), \\ g_{i}(z) & \left(z \in D_{i}\right)\end{cases}
$$

Since $\Omega \supset \bar{U}$ and $\Omega$ is open, there exists an $\epsilon>0$ such that the disc $D(0 ; 1+\epsilon) \subset \Omega$. But $h \in H(\Omega), h(z)$ is given by (1) in $U$, and now Theorem 10.16 implies that the radius of convergence of (1) is at least $1+\epsilon$, contrary to our assumption."
17.17,"Suppose $0<p \leq \infty, f \in H^{p}$, and $f$ is not identically 0 . Then $\log \left|f^{*}\right| \in L^{1}(T)$, the outer function

$$
Q_{f}(z)=\exp \left\{\frac{1}{2 \pi} \int_{-\pi}^{\pi} \frac{e^{i t}+z}{e^{i t}-z} \log \left|f^{*}\left(e^{i t}\right)\right| d t\right\}
$$

is in $H^{p}$, and there is an inner function $M_{f}$ such that

$$
f=M_{f} Q_{f}
$$

Furthermore,

$$
\log |f(0)| \leq \frac{1}{2 \pi} \int_{-\pi}^{\pi} \log \left|f^{*}\left(e^{i t}\right)\right| d t
$$

Equality holds in (3) if and only if $M_{f}$ is constant.

The functions $M_{f}$ and $Q_{f}$ are called the inner and outer factors of $f$, respectively; $Q_{f}$ depends only on the boundary values of $|f|$.","Error, no proof value given."
13.5,"If $K$ is a compact subset of a plane open set $\Omega(\neq \varnothing)$, then there is a cycle $\Gamma$ in $\Omega-K$ such that the Cauchy formula

$$
f(z)=\frac{1}{2 \pi i} \int_{\Gamma} \frac{f(\zeta)}{\zeta-z} d \zeta
$$

holds for every $f \in H(\Omega)$ and for every $z \in K$.","Since $K$ is compact and $\Omega$ is open, there exists an $\eta>0$ such that the distance from any point of $K$ to any point outside $\Omega$ is at least $2 \eta$. Construct
a grid of horizontal and vertical lines in the plane, such that the distance between any two adjacent horizontal lines is $\eta$, and likewise for the vertical lines. Let $Q_{1}, \ldots, Q_{m}$ be those squares (closed 2-cells) of edge $\eta$ which are formed by this grid and which intersect $K$. Then $Q_{r} \subset \Omega$ for $r=1, \ldots, m$.

If $a_{r}$ is the center of $Q_{r}$ and $a_{r}+b$ is one of its vertices, let $\gamma_{r k}$ be the oriented interval

$$
\gamma_{r k}=\left[a_{r}+i^{k} b, a_{r}+i^{k+1} b\right]
$$

and define

$$
\partial Q_{r}=\gamma_{r 1} \dot{+} \gamma_{r 2} \dot{+} \gamma_{r 3} \dot{+} \gamma_{r 4} \quad(r=1, \ldots, m)
$$

It is then easy to check (for example, as a special case of Theorem 10.37, or by means of Theorems 10.11 and 10.40) that

$$
\operatorname{Ind}_{\partial Q_{r}}(\alpha)= \begin{cases}1 & \text { if } \alpha \text { is in the interior of } Q_{r} \\ 0 & \text { if } \alpha \text { is not in } Q_{r}\end{cases}
$$

Let $\Sigma$ be the collection of all $\gamma_{r k}(1 \leq r \leq m, 1 \leq k \leq 4)$. It is clear that $\Sigma$ is balanced. Remove those members of $\Sigma$ whose opposites (see Sec. 10.8) also belong to $\Sigma$. Let $\Phi$ be the collection of the remaining members of $\Sigma$. Then $\Phi$ is balanced. Let $\Gamma$ be the cycle constructed from $\Phi$, as in Sec. 13.4.

If an edge $E$ of some $Q_{r}$ intersects $K$, then the two squares in whose boundaries $E$ lies intersect $K$. Hence $\Sigma$ contains two oriented intervals which are each other's opposites and whose range is $E$. These intervals do not occur in $\Phi$. Thus $\Gamma$ is a cycle in $\Omega-K$.

The construction of $\Phi$ from $\Sigma$ shows also that

$$
\operatorname{Ind}_{\Gamma}(\alpha)=\sum_{r=1}^{m} \operatorname{Ind}_{\partial Q_{r}}(\alpha)
$$

if $\alpha$ is not in the boundary of any $Q_{r}$. Hence (4) implies

$$
\operatorname{Ind}_{\Gamma}(\alpha)= \begin{cases}1 & \text { if } \alpha \text { is in the interior of some } Q_{r} \\ 0 & \text { if } \alpha \text { lies in no } Q_{r}\end{cases}
$$

If $z \in K$, then $z \notin \Gamma^{*}$, and $z$ is a limit point of the interior of some $Q_{r}$. Since the left side of (6) is constant in each component of the complement of $\Gamma^{*},(6)$ gives

$$
\operatorname{Ind}_{\Gamma}(z)= \begin{cases}1 & \text { if } z \in K \\ 0 & \text { if } z \notin \Omega\end{cases}
$$

Now (1) follows from Cauchy's theorem 10.35."
